Query ID	Predicted class	DNN activity
WP_010937410.1	Non-enzyme	0.9999349870122387
WP_010937411.1	Enzyme	0.9808799
WP_010937412.1	Enzyme	0.99845713
WP_010937413.1	Enzyme	0.9997331
WP_010937414.1	Enzyme	0.99823487
WP_010937415.1	Non-enzyme	0.997113436460495
WP_010937417.1	Non-enzyme	0.7922788858413696
WP_010937418.1	Enzyme	0.9313392
WP_010937421.1	Enzyme	0.9947109
WP_010937422.1	Enzyme	0.99976677
WP_010937424.1	Enzyme	0.99999666
WP_010937425.1	Enzyme	0.9999981
WP_010937426.1	Enzyme	0.9993572
WP_010937427.1	Enzyme	0.9982629
WP_010937428.1	Enzyme	0.9990565
WP_010937429.1	Enzyme	0.9995216
WP_010937430.1	Enzyme	0.99741125
WP_010937431.1	Enzyme	0.9998511
WP_010937432.1	Enzyme	0.9999829
WP_010937434.1	Enzyme	0.9990963
WP_010937436.1	Non-enzyme	0.6890664100646973
WP_010937437.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8821329176425934
WP_010937437.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9855599999427795
WP_010937438.1	Enzyme	0.92048186
WP_010937439.1	Enzyme	0.99901617
WP_010937440.1	Enzyme	0.9993181
WP_010937441.1	Enzyme	0.9979588
WP_010937444.1	Enzyme	0.98969364
WP_010937445.1	Enzyme	0.99996805
WP_010937446.1	Enzyme	0.9998563
WP_010937447.1	Enzyme	0.53278345
WP_010937449.1	Non-enzyme	0.9722537398338318
WP_010937450.1	Enzyme	0.61393684
WP_010937451.1	Enzyme	0.81276774
WP_010937452.1	Non-enzyme	0.9910682439804077
WP_010937453.1	Enzyme	0.99922407
WP_010937454.1	Enzyme	0.99983263
WP_010937455.1	Enzyme	0.9999321
WP_010937456.1	Non-enzyme	0.9995104372501373
WP_010937457.1	Enzyme	0.99925923
WP_010937458.1	Non-enzyme	0.9999759392958367
WP_010937459.1	Enzyme	0.9988197
WP_010937460.1	Enzyme	0.9991629
WP_010937461.1	Enzyme	0.99971604
WP_010937462.1	Non-enzyme	0.9725315570831299
WP_010937463.1	Enzyme	0.9996152
WP_010937464.1	Non-enzyme	0.9532768428325653
WP_010937466.1	Enzyme	0.9996697
WP_010937467.1	Enzyme	0.8630593
WP_010937468.1	Enzyme	0.9997448
WP_010937469.1	Enzyme	0.9996843
WP_010937470.1	Non-enzyme	0.9504245221614838
WP_010937471.1	Enzyme	0.9999379
WP_010937472.1	Enzyme	0.9992092
WP_010937473.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99991703
WP_010937474.1	Non-enzyme	0.9990667104721069
WP_010937476.1	Enzyme	0.536821
WP_010937477.1	Enzyme	0.9998763
WP_010937478.1	Non-enzyme	0.8873436450958252
WP_010937479.1	Non-enzyme	0.998901903629303
WP_010937480.1	Enzyme	0.99857557
WP_010937481.1	Non-enzyme	0.6493805050849915
WP_010937482.1	Enzyme	0.99979675
WP_010937483.1	Enzyme	0.9983128
WP_010937484.1	Enzyme	0.99847937
WP_010937486.1	Enzyme	0.99811506
WP_010937487.1	Enzyme	0.9989692
WP_010937488.1	Enzyme	0.99985695
WP_010937489.1	Non-enzyme	0.7750696241855621
WP_010937490.1	Enzyme	0.9998764
WP_010937491.1	Enzyme	0.9875792
WP_010937492.1	Non-enzyme	0.993990421295166
WP_010937493.1	Non-enzyme	0.9960110485553741
WP_010937496.1	Non-enzyme	0.9424355030059814
WP_010937499.1	Enzyme	0.9249873
WP_010937501.1	Enzyme	0.99734986
WP_010937502.1	Enzyme	0.9984592
WP_010937503.1	Non-enzyme	0.8612973392009735
WP_010937505.1	Enzyme	0.58711433
WP_010937507.1	Enzyme	0.9490516
WP_010937508.1	Enzyme	0.9971681
WP_010937509.1	Non-enzyme	0.885676920413971
WP_010937510.1	Enzyme	0.99961054
WP_010937511.1	Non-enzyme	0.999948044984194
WP_010937512.1	Non-enzyme	0.95354163646698
WP_010937514.1	Non-enzyme	0.9854308366775513
WP_010937515.1	Enzyme	0.95870256
WP_010937516.1	Non-enzyme	0.8165958225727081
WP_010937517.1	Non-enzyme	0.8786267042160034
WP_010937518.1	Non-enzyme	0.9998659789562225
WP_010937519.1	Non-enzyme	0.9999513473485422
WP_010937520.1	Enzyme	0.9982773
WP_010937521.1	Non-enzyme	0.6893326640129089
WP_010937522.1	Non-enzyme	0.9666638672351837
WP_010937524.1	Enzyme	0.998937
WP_010937525.1	Enzyme	0.9489933
WP_010937526.1	Enzyme	0.99843836
WP_010937527.1	Non-enzyme	0.731781542301178
WP_010937528.1	Enzyme	0.93381584
WP_010937529.1	Enzyme	0.997458
WP_010937531.1	Non-enzyme	0.9943085014820099
WP_010937532.1	Non-enzyme	0.9811501502990723
WP_010937533.1	Non-enzyme	0.9937442243099213
WP_010937534.1	Non-enzyme	0.9783464968204498
WP_010937537.1	Enzyme	0.62362665
WP_010937540.1	Non-enzyme	0.9167288243770599
WP_010937544.1	Non-enzyme	0.9998010993003845
WP_010937545.1	Non-enzyme	0.6450150609016418
WP_010937546.1	Enzyme	0.9901103
WP_010937547.1	Enzyme	0.9990699
WP_010937548.1	Non-enzyme	0.9985694885253906
WP_010937551.1	Non-enzyme	0.8799826204776764
WP_010937552.1	Non-enzyme	0.9967008233070374
WP_010937553.1	Non-enzyme	0.8333417177200317
WP_010937554.1	Non-enzyme	0.9844972491264343
WP_010937555.1	Enzyme	0.99970305
WP_010937557.1	Enzyme	0.9968295
WP_010937559.1	Non-enzyme	0.9309108555316925
WP_010937562.1	Enzyme	0.9970825
WP_010937564.1	Non-enzyme	0.9999334582244046
WP_010937565.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9977032
WP_010937565.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9982251
WP_010937566.1	Enzyme	0.9986886
WP_010937567.1	Enzyme	0.9993526
WP_010937568.1	Non-enzyme	0.9950453042984009
WP_010937569.1	Non-enzyme	0.7790645062923431
WP_010937570.1	Enzyme	0.9991081
WP_010937571.1	Enzyme	0.99513185
WP_010937572.1	Non-enzyme	0.9703325927257538
WP_010937573.1	Enzyme	0.99977744
WP_010937574.1	Enzyme	0.9995687
WP_010937575.1	Enzyme	0.9993317
WP_010937578.1	Enzyme	0.9907571
WP_010937579.1	Enzyme	0.99958503
WP_010937580.1	Enzyme	0.9999162
WP_010937583.1	Enzyme	0.9996752
WP_010937584.1	Non-enzyme	0.6978694200515747
WP_010937585.1	Enzyme	0.9986948
WP_010937586.1	Enzyme	0.99900866
WP_010937587.1	Enzyme	0.9999411
WP_010937588.1	Non-enzyme	0.6850907504558563
WP_010937589.1	Enzyme	0.99995303
WP_010937591.1	Enzyme	0.99983
WP_010937593.1	Enzyme	0.8995863
WP_010937594.1	Enzyme	0.99960095
WP_010937595.1	Enzyme	0.99952507
WP_010937596.1	Enzyme	0.99984956
WP_010937597.1	Enzyme	0.7135701
WP_010937598.1	Enzyme	0.9992373
WP_010937599.1	Enzyme	0.9999008
WP_010937600.1	Non-enzyme	0.9999034305219539
WP_010937602.1	Enzyme	0.9999089
WP_010937603.1	Enzyme	0.99933636
WP_010937605.1	Enzyme	0.97180796
WP_010937606.1	Enzyme	0.99737465
WP_010937607.1	Enzyme	0.9995017
WP_010937609.1	Non-enzyme	0.991127073764801
WP_010937610.1	Enzyme	0.85507715
WP_010937611.1	Enzyme	0.91561186
WP_010937612.1	Non-enzyme	0.9929238557815552
WP_010937613.1	Non-enzyme	0.9994639456272125
WP_010937614.1	Non-enzyme	0.9650371074676514
WP_010937615.1	Non-enzyme	0.9840037524700165
WP_010937616.1	Enzyme	0.9988296
WP_010937617.1	Enzyme	0.99986553
WP_010937618.1	Enzyme	0.5087919
WP_010937619.1	Non-enzyme	0.9756220877170563
WP_010937620.1	Enzyme	0.95244503
WP_010937621.1	Non-enzyme	0.999981572625984
WP_010937622.1	Non-enzyme	0.9844545722007751
WP_010937623.1	Non-enzyme	0.9989562034606934
WP_010937625.1	Non-enzyme	0.9909657835960388
WP_010937626.1	Enzyme	0.999823
WP_010937627.1	Non-enzyme	0.9999959148831294
WP_010937628.1	Enzyme	0.99985784
WP_010937629.1	Enzyme	0.9990511
WP_010937630.1	Enzyme	0.9995186
WP_010937632.1	Enzyme	0.99854356
WP_010937633.1	Enzyme	0.99706984
WP_010937635.1	Enzyme	0.9998951
WP_010937637.1	Enzyme	0.99868464
WP_010937638.1	Enzyme	0.9800525
WP_010937640.1	Enzyme	0.99983674
WP_010937641.1	Enzyme	0.99967664
WP_010937642.1	Enzyme	0.9978323
WP_010937643.1	Enzyme	0.9993229
WP_010937644.1	Enzyme	0.99584866
WP_010937645.1	Enzyme	0.9854383
WP_010937646.1	Enzyme	0.9990159
WP_010937647.1	Enzyme	0.9991952
WP_010937648.1	Enzyme	0.6080936
WP_010937649.1	Enzyme	0.9371662
WP_010937650.1	Enzyme	0.9983039
WP_010937653.1	Enzyme	0.8972256
WP_010937654.1	Enzyme	0.9998251
WP_010937656.1	Enzyme	0.99920005
WP_010937657.1	Enzyme	0.999802
WP_010937658.1	Enzyme	0.9997655
WP_010937659.1	Enzyme	0.9998499
WP_010937660.1	Enzyme	0.9999505
WP_010937662.1	Enzyme	0.9995765
WP_010937663.1	Enzyme	0.99945974
WP_010937665.1	Enzyme	0.9994421
WP_010937666.1	Non-enzyme	0.9998387694358826
WP_010937667.1	Enzyme	0.99046886
WP_010937669.1	Enzyme	0.9998289
WP_010937671.1	Enzyme	0.99957514
WP_010937672.1	Enzyme	0.9984609
WP_010937678.1	Enzyme	0.9488027
WP_010937679.1	Enzyme	0.85132086
WP_010937681.1	Enzyme	0.9936097
WP_010937682.1	Enzyme	0.9999833
WP_010937683.1	Non-enzyme	0.9908618628978729
WP_010937684.1	Enzyme	0.99920166
WP_010937685.1	Non-enzyme	0.9972489774227142
WP_010937686.1	Non-enzyme	0.9269668161869049
WP_010937687.1	Enzyme	0.99962854
WP_010937688.1	Enzyme	0.74543786
WP_010937690.1	Non-enzyme	0.9992058277130127
WP_010937691.1	Enzyme	0.8798387
WP_010937693.1	Enzyme	0.9805244
WP_010937694.1	Enzyme	0.5540327
WP_010937695.1	Enzyme	0.99115986
WP_010937696.1	Enzyme	0.94893396
WP_010937697.1	Enzyme	0.9986547
WP_010937699.1	Enzyme	0.99988943
WP_010937700.1	Enzyme	0.99990225
WP_010937701.1	Enzyme	0.9962559
WP_010937702.1	Enzyme	0.99929833
WP_010937703.1	Non-enzyme	0.9999938175233183
WP_010937704.1	Enzyme	0.98413813
WP_010937705.1	Enzyme	0.9995268
WP_010937706.1	Enzyme	0.9653083
WP_010937707.1	Enzyme	0.9944792
WP_010937709.1	Enzyme	0.99895954
WP_010937710.1	Enzyme	0.99915135
WP_010937711.1	Non-enzyme	0.9999337609260692
WP_010937712.1	Enzyme	0.9999795
WP_010937714.1	Non-enzyme	0.9833251535892487
WP_010937715.1	Enzyme	0.9810123
WP_010937716.1	Non-enzyme	0.999647706747055
WP_010937717.1	Non-enzyme	0.963645726442337
WP_010937718.1	Enzyme	0.98617566
WP_010937719.1	Enzyme	0.999518
WP_010937720.1	Enzyme	0.999573
WP_010937721.1	Enzyme	0.9994916
WP_010937722.1	Enzyme	0.9993162
WP_010937723.1	Non-enzyme	0.5000239908695221
WP_010937725.1	Enzyme	0.9997633
WP_010937726.1	Enzyme	0.99952734
WP_010937727.1	Non-enzyme	0.9999982666925007
WP_010937728.1	Enzyme	0.99887323
WP_010937731.1	Enzyme	0.99966633
WP_010937733.1	Enzyme	0.9961655
WP_010937735.1	Non-enzyme	0.7478259205818176
WP_010937736.1	Non-enzyme	0.9998063445091248
WP_010937737.1	Enzyme	0.99906063
WP_010937738.1	Enzyme	0.99347764
WP_010937739.1	Enzyme	0.9998929
WP_010937740.1	Non-enzyme	0.9983616769313812
WP_010937741.1	Enzyme	0.8661679
WP_010937745.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9309958
WP_010937746.1	Enzyme	0.8355933
WP_010937747.1	Non-enzyme	0.8504684567451477
WP_010937748.1	Enzyme	0.99908775
WP_010937749.1	Enzyme	0.99961317
WP_010937751.1	Enzyme	0.9190116
WP_010937752.1	Enzyme	0.99733084
WP_010937753.1	Non-enzyme	0.9573823809623718
WP_010937754.1	Non-enzyme	0.9998723864555359
WP_010937755.1	Enzyme	0.9997233
WP_010937757.1	Enzyme	0.999709
WP_010937758.1	Enzyme	0.99978614
WP_010937760.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.96853364
WP_010937760.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.98698354
WP_010937762.1	Enzyme	0.9957539
WP_010937763.1	Non-enzyme	0.8407010436058044
WP_010937764.1	Non-enzyme	0.9987404048442841
WP_010937767.1	Enzyme	0.99968785
WP_010937768.1	Enzyme	0.999908
WP_010937769.1	Enzyme	0.9996054
WP_010937770.1	Enzyme	0.99933034
WP_010937772.1	Enzyme	0.9968631
WP_010937773.1	Enzyme	0.9992016
WP_010937774.1	Enzyme	0.9994235
WP_010937775.1	Enzyme	0.9998764
WP_010937777.1	Enzyme	0.9996924
WP_010937778.1	Enzyme	0.99999225
WP_010937781.1	Non-enzyme	0.7592615187168121
WP_010937782.1	Non-enzyme	0.9214614629745483
WP_010937784.1	Enzyme	0.9995967
WP_010937785.1	Non-enzyme	0.9989798069000244
WP_010937786.1	Enzyme	0.9997723
WP_010937787.1	Enzyme	0.9996751
WP_010937788.1	Enzyme	0.9999774
WP_010937789.1	Enzyme	0.99925095
WP_010937790.1	Enzyme	0.9937963
WP_010937791.1	Enzyme	0.99972993
WP_010937792.1	Non-enzyme	0.9495274722576141
WP_010937793.1	Enzyme	0.9925729
WP_010937794.1	Enzyme	0.99987906
WP_010937795.1	Enzyme	0.9990717
WP_010937796.1	Enzyme	0.9995273
WP_010937797.1	Enzyme	0.9993441
WP_010937798.1	Enzyme	0.9990912
WP_010937799.1	Non-enzyme	0.9999667570373276
WP_010937800.1	Enzyme	0.9997916
WP_010937801.1	Enzyme	0.9987178
WP_010937802.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9881586
WP_010937803.1	Non-enzyme	0.9657866954803467
WP_010937805.1	Non-enzyme	0.9988623261451721
WP_010937806.1	Enzyme	0.99598145
WP_010937807.1	Enzyme	0.947278
WP_010937809.1	Enzyme	0.9997133
WP_010937810.1	Non-enzyme	0.8805885910987854
WP_010937812.1	Enzyme	0.99944085
WP_010937813.1	Non-enzyme	0.9998371005058289
WP_010937814.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999814696384419
WP_010937815.1	Non-enzyme	0.9997869431972504
WP_010937816.1	Enzyme	0.98585504
WP_010937817.1	Non-enzyme	0.9990616738796234
WP_010937818.1	Non-enzyme	0.9945174753665924
WP_010937819.1	Enzyme	0.98999214
WP_010937821.1	Enzyme	0.68945986
WP_010937822.1	Non-enzyme	0.9999912732328085
WP_010937823.1	Enzyme	0.97196805
WP_010937824.1	Non-enzyme	0.9998839084510109
WP_010937825.1	Non-enzyme	0.983200877904892
WP_010937826.1	Non-enzyme	0.9572277367115021
WP_010937827.1	Non-enzyme	0.991727739572525
WP_010937828.1	Enzyme	0.98370683
WP_010937829.1	Non-enzyme	0.9999987299437407
WP_010937830.1	Enzyme	0.999367
WP_010937831.1	Enzyme	0.9797154
WP_010937832.1	Non-enzyme	0.9906927347183228
WP_010937833.1	Enzyme	0.9989406
WP_010937834.1	Enzyme	0.9992275
WP_010937835.1	Non-enzyme	0.999964479902701
WP_010937836.1	Enzyme	0.99785095
WP_010937837.1	Non-enzyme	0.9115205109119415
WP_010937838.1	Non-enzyme	0.9984484612941742
WP_010937839.1	Non-enzyme	0.7847429513931274
WP_010937840.1	Non-enzyme	0.9995616972446442
WP_010937841.1	Non-enzyme	0.9999992003312173
WP_010937844.1	Enzyme	0.9998549
WP_010937845.1	Non-enzyme	0.857010155916214
WP_010937846.1	Enzyme	0.9967555
WP_010937848.1	Enzyme	0.9968784
WP_010937849.1	Enzyme	0.9956742
WP_010937850.1	Non-enzyme	0.9913102686405182
WP_010937851.1	Enzyme	0.99699116
WP_010937853.1	Enzyme	0.9993917
WP_010937854.1	Enzyme	0.97193086
WP_010937855.1	Non-enzyme	0.9998855040612398
WP_010937856.1	Enzyme	0.981213
WP_010937857.1	Enzyme	0.99737775
WP_010937858.1	Enzyme	0.99998933
WP_010937860.1	Enzyme	0.99990344
WP_010937864.1	Enzyme	0.9955303
WP_010937865.1	Enzyme	0.92223877
WP_010937869.1	Enzyme	0.9988817
WP_010937870.1	Enzyme	0.99872917
WP_010937871.1	Non-enzyme	0.7136716246604919
WP_010937872.1	Enzyme	0.9992395
WP_010937873.1	Enzyme	0.9995134
WP_010937875.1	Enzyme	0.99879664
WP_010937876.1	Enzyme	0.7367823
WP_010937878.1	Non-enzyme	0.9992182850837708
WP_010937879.1	Enzyme	0.9989089
WP_010937880.1	Enzyme	0.9988775
WP_010937881.1	Enzyme	0.99516237
WP_010937882.1	Enzyme	0.98737305
WP_010937883.1	Enzyme	0.99995387
WP_010937884.1	Non-enzyme	0.9949866831302643
WP_010937885.1	Enzyme	0.998957
WP_010937886.1	Enzyme	0.9996521
WP_010937888.1	Enzyme	0.99976194
WP_010937889.1	Non-enzyme	0.999965421808156
WP_010937891.1	Non-enzyme	0.6179471015930176
WP_010937894.1	Non-enzyme	0.8676747977733612
WP_010937895.1	Enzyme	0.95105946
WP_010937896.1	Non-enzyme	0.8898181617259979
WP_010937897.1	Enzyme	0.9999263
WP_010937898.1	Enzyme	0.99987566
WP_010937899.1	Enzyme	0.9821176
WP_010937901.1	Enzyme	0.86454415
WP_010937902.1	Enzyme	0.94450605
WP_010937903.1	Enzyme	0.9997231
WP_010937904.1	Non-enzyme	0.9997383952140808
WP_010937906.1	Enzyme	0.5854602
WP_010937909.1	Enzyme	0.99979746
WP_010937910.1	Enzyme	0.9994924
WP_010937911.1	Enzyme	0.8945613
WP_010937912.1	Enzyme	0.9773464
WP_010937913.1	Non-enzyme	0.868645429611206
WP_010937914.1	Enzyme	0.9985727
WP_010937915.1	Non-enzyme	0.9774298965930939
WP_010937917.1	Non-enzyme	0.6217396259307861
WP_010937919.1	Non-enzyme	0.9993534982204437
WP_010937920.1	Non-enzyme	0.964991956949234
WP_010937922.1	Enzyme	0.9870908
WP_010937923.1	Enzyme	0.99946636
WP_010937924.1	Enzyme	0.99886096
WP_010937925.1	Enzyme	0.99882233
WP_010937927.1	Non-enzyme	0.9841510653495789
WP_010937928.1	Enzyme	0.9988323
WP_010937929.1	Enzyme	0.9992448
WP_010937930.1	Enzyme	0.99277496
WP_010937931.1	Enzyme	0.99957466
WP_010937932.1	Non-enzyme	0.931036502122879
WP_010937934.1	Enzyme	0.9975743
WP_010937936.1	Enzyme	0.9915675
WP_010937937.1	Enzyme	0.9951223
WP_010937938.1	Non-enzyme	0.8304868638515472
WP_010937939.1	Enzyme	0.9993287
WP_010937940.1	Enzyme	0.99839133
WP_010937941.1	Non-enzyme	0.9779172837734222
WP_010937942.1	Non-enzyme	0.7899724245071411
WP_010937943.1	Enzyme	0.9988331
WP_010937944.1	Enzyme	0.99967086
WP_010937945.1	Enzyme	0.99904513
WP_010937948.1	Non-enzyme	0.8478981554508209
WP_010937949.1	Enzyme	0.8997719
WP_010937951.1	Enzyme	0.9994029
WP_010937952.1	Enzyme	0.99838835
WP_010937953.1	Enzyme	0.99936175
WP_010937954.1	Enzyme	0.9871272
WP_010937955.1	Enzyme	0.98754025
WP_010937956.1	Enzyme	0.99790573
WP_010937957.1	Enzyme	0.99178857
WP_010937958.1	Enzyme	0.999922
WP_010937959.1	Non-enzyme	0.9999534647649853
WP_010937960.1	Non-enzyme	0.9844939708709717
WP_010937961.1	Non-enzyme	0.995934784412384
WP_010937962.1	Enzyme	0.9859948
WP_010937963.1	Enzyme	0.99752045
WP_010937964.1	Enzyme	0.9998002
WP_010937965.1	Enzyme	0.9989234
WP_010937966.1	Enzyme	0.99983215
WP_010937967.1	Enzyme	0.9991907
WP_010937968.1	Enzyme	0.99385834
WP_010937970.1	Enzyme	0.97651577
WP_010937971.1	Enzyme	0.9601922
WP_010937972.1	Enzyme	0.99940497
WP_010937974.1	Enzyme	0.99982846
WP_010937978.1	Enzyme	0.99994135
WP_010937979.1	Enzyme	0.99816924
WP_010937980.1	Enzyme	0.7667569
WP_010937982.1	Enzyme	0.99968374
WP_010937984.1	Enzyme	0.99932015
WP_010937986.1	Non-enzyme	0.7796805202960968
WP_010937987.1	Non-enzyme	0.9971486628055573
WP_010937988.1	Enzyme	0.9998534
WP_010937991.1	Non-enzyme	0.9803325831890106
WP_010937992.1	Enzyme	0.9997288
WP_010937993.1	Enzyme	0.97136986
WP_010937994.1	Enzyme	0.7060586
WP_010937995.1	Enzyme	0.9999105
WP_010937996.1	Enzyme	0.9994757
WP_010937997.1	Enzyme	0.99980056
WP_010937999.1	Enzyme	0.9997921
WP_010938000.1	Enzyme	0.99863136
WP_010938001.1	Enzyme	0.6641569
WP_010938002.1	Enzyme	0.9996621
WP_010938003.1	Non-enzyme	0.9997085630893707
WP_010938004.1	Enzyme	0.9797509
WP_010938005.1	Enzyme	0.9998709
WP_010938006.1	Enzyme	0.9661162
WP_010938007.1	Non-enzyme	0.9999928209408608
WP_010938008.1	Enzyme	0.83548516
WP_010938011.1	Enzyme	0.99979293
WP_010938012.1	Enzyme	0.9993661
WP_010938013.1	Enzyme	0.9997616
WP_010938014.1	Enzyme	0.73348874
WP_010938015.1	Enzyme	0.9961957
WP_010938016.1	Enzyme	0.99981683
WP_010938017.1	Non-enzyme	0.9470840394496918
WP_010938018.1	Enzyme	0.9976678
WP_010938021.1	Enzyme	0.99094176
WP_010938022.1	Enzyme	0.9991024
WP_010938023.1	Enzyme	0.9575716
WP_010938024.1	Enzyme	0.9996778
WP_010938025.1	Enzyme	0.93766576
WP_010938026.1	Enzyme	0.9993276
WP_010938027.1	Enzyme	0.99984705
WP_010938028.1	Enzyme	0.9978459
WP_010938030.1	Enzyme	0.99534476
WP_010938031.1	Enzyme	0.99922335
WP_010938032.1	Enzyme	0.9973559
WP_010938033.1	Enzyme	0.99976677
WP_010938034.1	Non-enzyme	0.6485097706317902
WP_010938035.1	Enzyme	0.9998667
WP_010938036.1	Enzyme	0.9992986
WP_010938037.1	Enzyme	0.9998022
WP_010938039.1	Enzyme	0.9996517
WP_010938040.1	Enzyme	0.999673
WP_010938041.1	Non-enzyme	0.9894640445709229
WP_010938042.1	Non-enzyme	0.9411012530326843
WP_010938043.1	Enzyme	0.99981225
WP_010938044.1	Enzyme	0.97744787
WP_010938045.1	Enzyme	0.99918264
WP_010938046.1	Enzyme	0.9536448
WP_010938048.1	Enzyme	0.9777577
WP_010938049.1	Enzyme	0.94650936
WP_010938050.1	Enzyme	0.5637692
WP_010938051.1	Non-enzyme	0.7850838601589203
WP_010938052.1	Non-enzyme	0.9982065856456757
WP_010938053.1	Non-enzyme	0.9997116327285767
WP_010938054.1	Enzyme	0.99996674
WP_010938056.1	Enzyme	0.99862397
